Date,EFFR,VIX,USDX,UNRATE,UMCSENT
20-11-2018,2.2,22.48,96.809998,3.8,97.5
21-11-2018,2.2,20.799999,96.709999,3.8,97.5
23-11-2018,2.2,21.52,96.919998,3.8,97.5
26-11-2018,2.2,18.9,97.07,3.8,97.5
27-11-2018,2.2,19.02,97.370003,3.8,97.5
28-11-2018,2.2,18.49,96.790001,3.8,97.5
29-11-2018,2.2,18.790001,96.779999,3.8,97.5
30-11-2018,2.2,18.07,97.269997,3.8,97.5
03-12-2018,2.19,16.440001,97.040001,3.9,98.3
04-12-2018,2.2,20.74,96.970001,3.9,98.3
06-12-2018,2.2,21.190001,96.809998,3.9,98.3
07-12-2018,2.19,23.23,96.510002,3.9,98.3
10-12-2018,2.2,22.639999,97.220001,3.9,98.3
11-12-2018,2.19,21.76,97.389999,3.9,98.3
12-12-2018,2.19,21.459999,97.040001,3.9,98.3
13-12-2018,2.19,20.65,97.059998,3.9,98.3
14-12-2018,2.19,21.629999,97.440002,3.9,98.3
17-12-2018,2.2,24.52,97.099998,3.9,98.3
18-12-2018,2.2,25.58,97.139999,3.9,98.3
19-12-2018,2.2,25.58,97.040001,3.9,98.3
20-12-2018,2.4,28.379999,96.279999,3.9,98.3
21-12-2018,2.4,30.110001,96.959999,3.9,98.3
24-12-2018,2.4,36.07,96.550003,3.9,98.3
26-12-2018,2.4,30.41,97.050003,3.9,98.3
27-12-2018,2.4,29.959999,96.480003,3.9,98.3
28-12-2018,2.4,28.34,96.389999,3.9,98.3
31-12-2018,2.4,25.42,96.169998,3.9,98.3
02-01-2019,2.4,23.219999,96.82,4.0,91.2
03-01-2019,2.4,25.450001,96.309998,4.0,91.2
04-01-2019,2.4,21.379999,96.190002,4.0,91.2
07-01-2019,2.4,21.4,95.709999,4.0,91.2
08-01-2019,2.4,20.469999,95.900002,4.0,91.2
09-01-2019,2.4,19.98,95.220001,4.0,91.2
10-01-2019,2.4,19.5,95.540001,4.0,91.2
11-01-2019,2.4,18.190001,95.669998,4.0,91.2
14-01-2019,2.4,19.07,95.589996,4.0,91.2
15-01-2019,2.4,18.6,95.970001,4.0,91.2
16-01-2019,2.4,19.040001,96.059998,4.0,91.2
17-01-2019,2.4,18.059999,96.07,4.0,91.2
18-01-2019,2.4,17.799999,96.339996,4.0,91.2
22-01-2019,2.4,20.799999,96.300003,4.0,91.2
23-01-2019,2.4,19.52,96.120003,4.0,91.2
24-01-2019,2.4,18.889999,96.599998,4.0,91.2
25-01-2019,2.4,17.42,95.790001,4.0,91.2
28-01-2019,2.4,18.870001,95.75,4.0,91.2
29-01-2019,2.4,19.129999,95.82,4.0,91.2
30-01-2019,2.4,17.66,95.339996,4.0,91.2
31-01-2019,2.4,16.57,95.580002,4.0,91.2
01-02-2019,2.4,16.139999,95.580002,3.8,93.8
04-02-2019,2.4,15.73,95.849998,3.8,93.8
05-02-2019,2.4,15.57,96.099998,3.8,93.8
06-02-2019,2.4,15.38,96.419998,3.8,93.8
07-02-2019,2.4,16.370001,96.510002,3.8,93.8
08-02-2019,2.4,15.72,96.639999,3.8,93.8
11-02-2019,2.4,15.97,97.059998,3.8,93.8
12-02-2019,2.4,15.43,96.709999,3.8,93.8
13-02-2019,2.4,15.65,97.129997,3.8,93.8
14-02-2019,2.4,16.219999,96.980003,3.8,93.8
15-02-2019,2.4,14.91,96.919998,3.8,93.8
19-02-2019,2.4,14.88,96.519997,3.8,93.8
20-02-2019,2.4,14.02,96.449997,3.8,93.8
21-02-2019,2.4,14.46,96.610001,3.8,93.8
22-02-2019,2.4,13.51,96.510002,3.8,93.8
25-02-2019,2.4,14.85,96.410004,3.8,93.8
26-02-2019,2.4,15.17,96.0,3.8,93.8
27-02-2019,2.4,14.7,96.150002,3.8,93.8
28-02-2019,2.4,14.78,96.160004,3.8,93.8
01-03-2019,2.4,13.57,96.529999,3.8,98.4
04-03-2019,2.4,14.63,96.68,3.8,98.4
05-03-2019,2.4,14.74,96.849998,3.8,98.4
06-03-2019,2.4,15.74,96.870003,3.8,98.4
07-03-2019,2.4,16.59,97.669998,3.8,98.4
08-03-2019,2.4,16.049999,97.370003,3.8,98.4
11-03-2019,2.4,14.33,97.220001,3.8,98.4
12-03-2019,2.4,13.77,96.940002,3.8,98.4
13-03-2019,2.4,13.41,96.550003,3.8,98.4
14-03-2019,2.4,13.5,96.790001,3.8,98.4
15-03-2019,2.4,12.88,96.599998,3.8,98.4
18-03-2019,2.4,13.1,96.519997,3.8,98.4
19-03-2019,2.4,13.56,96.379997,3.8,98.4
20-03-2019,2.41,13.91,95.760002,3.8,98.4
21-03-2019,2.41,13.63,96.5,3.8,98.4
22-03-2019,2.41,16.48,96.650002,3.8,98.4
25-03-2019,2.4,16.33,96.57,3.8,98.4
26-03-2019,2.4,14.68,96.739998,3.8,98.4
27-03-2019,2.41,15.15,96.769997,3.8,98.4
28-03-2019,2.41,14.43,97.199997,3.8,98.4
29-03-2019,2.43,13.71,97.279999,3.8,98.4
01-04-2019,2.41,13.4,97.25,3.6,97.2
02-04-2019,2.41,13.36,97.360001,3.6,97.2
03-04-2019,2.41,13.74,97.089996,3.6,97.2
04-04-2019,2.41,13.58,97.309998,3.6,97.2
05-04-2019,2.41,12.82,97.400002,3.6,97.2
08-04-2019,2.41,13.18,97.050003,3.6,97.2
09-04-2019,2.41,14.28,97.010002,3.6,97.2
10-04-2019,2.41,13.3,96.949997,3.6,97.2
11-04-2019,2.41,13.02,97.18,3.6,97.2
12-04-2019,2.41,12.01,96.970001,3.6,97.2
15-04-2019,2.41,12.32,96.940002,3.6,97.2
16-04-2019,2.41,12.18,97.040001,3.6,97.2
17-04-2019,2.42,12.6,97.010002,3.6,97.2
18-04-2019,2.43,12.09,97.470001,3.6,97.2
22-04-2019,2.44,12.42,97.279999,3.6,97.2
23-04-2019,2.44,12.28,97.57,3.6,97.2
24-04-2019,2.44,13.14,98.099998,3.6,97.2
25-04-2019,2.44,13.25,98.199997,3.6,97.2
26-04-2019,2.44,12.73,98.010002,3.6,97.2
29-04-2019,2.45,13.11,97.860001,3.6,97.2
30-04-2019,2.45,13.12,97.480003,3.6,97.2
01-05-2019,2.45,14.8,97.690002,3.7,100.0
02-05-2019,2.41,14.42,97.830002,3.7,100.0
03-05-2019,2.4,12.87,97.519997,3.7,100.0
06-05-2019,2.4,15.44,97.519997,3.7,100.0
07-05-2019,2.4,19.32,97.629997,3.7,100.0
08-05-2019,2.39,19.4,97.620003,3.7,100.0
09-05-2019,2.38,19.1,97.370003,3.7,100.0
10-05-2019,2.38,16.040001,97.330002,3.7,100.0
13-05-2019,2.38,20.549999,97.32,3.7,100.0
14-05-2019,2.38,18.059999,97.529999,3.7,100.0
15-05-2019,2.4,16.440001,97.57,3.7,100.0
16-05-2019,2.39,15.29,97.839996,3.7,100.0
17-05-2019,2.39,15.96,98.0,3.7,100.0
20-05-2019,2.39,16.309999,97.93,3.7,100.0
21-05-2019,2.39,14.95,98.059998,3.7,100.0
22-05-2019,2.38,14.75,98.110001,3.7,100.0
23-05-2019,2.38,16.92,97.849998,3.7,100.0
24-05-2019,2.38,15.85,97.610001,3.7,100.0
28-05-2019,2.39,17.5,97.959999,3.7,100.0
29-05-2019,2.39,17.9,98.139999,3.7,100.0
30-05-2019,2.39,17.299999,98.139999,3.7,100.0
31-05-2019,2.4,18.709999,97.75,3.7,100.0
03-06-2019,2.38,18.860001,97.139999,3.6,98.2
04-06-2019,2.38,16.969999,97.07,3.6,98.2
05-06-2019,2.38,16.09,97.370003,3.6,98.2
06-06-2019,2.37,15.93,97.029999,3.6,98.2
07-06-2019,2.37,16.299999,96.610001,3.6,98.2
10-06-2019,2.37,15.94,96.760002,3.6,98.2
11-06-2019,2.37,15.99,96.690002,3.6,98.2
12-06-2019,2.37,15.91,97.0,3.6,98.2
13-06-2019,2.37,15.82,97.010002,3.6,98.2
14-06-2019,2.36,15.28,97.57,3.6,98.2
17-06-2019,2.38,15.35,97.559998,3.6,98.2
18-06-2019,2.37,15.15,97.639999,3.6,98.2
19-06-2019,2.37,14.33,97.120003,3.6,98.2
20-06-2019,2.37,14.75,96.629997,3.6,98.2
21-06-2019,2.38,15.4,96.220001,3.6,98.2
24-06-2019,2.38,15.26,95.980003,3.6,98.2
25-06-2019,2.38,16.280001,96.160004,3.6,98.2
26-06-2019,2.38,16.209999,96.209999,3.6,98.2
27-06-2019,2.38,15.82,96.190002,3.6,98.2
28-06-2019,2.4,15.08,96.129997,3.6,98.2
01-07-2019,2.39,14.06,96.839996,3.7,98.4
02-07-2019,2.4,12.93,96.730003,3.7,98.4
03-07-2019,2.41,12.57,96.769997,3.7,98.4
05-07-2019,2.42,13.28,97.25,3.7,98.4
08-07-2019,2.41,13.96,97.379997,3.7,98.4
09-07-2019,2.41,14.09,97.489998,3.7,98.4
10-07-2019,2.41,13.03,97.099998,3.7,98.4
11-07-2019,2.4,12.93,97.050003,3.7,98.4
12-07-2019,2.38,12.39,96.809998,3.7,98.4
15-07-2019,2.4,12.68,96.93,3.7,98.4
16-07-2019,2.41,12.86,97.400002,3.7,98.4
17-07-2019,2.41,13.97,97.220001,3.7,98.4
18-07-2019,2.41,13.53,96.790001,3.7,98.4
19-07-2019,2.41,14.45,97.150002,3.7,98.4
22-07-2019,2.4,13.53,97.260002,3.7,98.4
23-07-2019,2.4,12.61,97.709999,3.7,98.4
24-07-2019,2.4,12.07,97.730003,3.7,98.4
25-07-2019,2.4,12.74,97.82,3.7,98.4
26-07-2019,2.4,12.16,98.010002,3.7,98.4
29-07-2019,2.4,12.83,98.040001,3.7,98.4
30-07-2019,2.39,13.94,98.050003,3.7,98.4
31-07-2019,2.4,16.120001,98.519997,3.7,98.4
01-08-2019,2.14,17.870001,98.389999,3.7,89.8
02-08-2019,2.14,17.610001,98.099998,3.7,89.8
05-08-2019,2.13,24.59,97.5,3.7,89.8
06-08-2019,2.13,20.17,97.629997,3.7,89.8
07-08-2019,2.12,19.49,97.540001,3.7,89.8
08-08-2019,2.12,16.91,97.620003,3.7,89.8
09-08-2019,2.12,17.969999,97.489998,3.7,89.8
12-08-2019,2.12,21.09,97.379997,3.7,89.8
13-08-2019,2.12,17.52,97.809998,3.7,89.8
14-08-2019,2.12,22.1,97.989998,3.7,89.8
15-08-2019,2.13,21.18,98.139999,3.7,89.8
16-08-2019,2.13,18.469999,98.139999,3.7,89.8
19-08-2019,2.13,16.879999,98.349998,3.7,89.8
20-08-2019,2.13,17.5,98.190002,3.7,89.8
21-08-2019,2.12,15.8,98.300003,3.7,89.8
22-08-2019,2.12,16.68,98.169998,3.7,89.8
23-08-2019,2.12,19.870001,97.639999,3.7,89.8
26-08-2019,2.12,19.32,98.080002,3.7,89.8
27-08-2019,2.12,20.309999,98.0,3.7,89.8
28-08-2019,2.12,19.35,98.209999,3.7,89.8
29-08-2019,2.12,17.879999,98.510002,3.7,89.8
30-08-2019,2.13,18.98,98.919998,3.7,89.8
03-09-2019,2.13,19.66,98.949997,3.5,93.2
04-09-2019,2.13,17.33,98.449997,3.5,93.2
05-09-2019,2.13,16.27,98.410004,3.5,93.2
06-09-2019,2.12,15.0,98.389999,3.5,93.2
09-09-2019,2.13,15.27,98.279999,3.5,93.2
10-09-2019,2.13,15.2,98.330002,3.5,93.2
11-09-2019,2.13,14.61,98.650002,3.5,93.2
12-09-2019,2.13,14.22,98.309998,3.5,93.2
13-09-2019,2.14,13.74,98.260002,3.5,93.2
16-09-2019,2.25,14.67,98.650002,3.5,93.2
17-09-2019,2.3,14.44,98.260002,3.5,93.2
18-09-2019,2.25,13.95,98.599998,3.5,93.2
19-09-2019,1.9,14.05,98.269997,3.5,93.2
20-09-2019,1.9,15.32,98.510002,3.5,93.2
23-09-2019,1.9,14.91,98.599998,3.5,93.2
24-09-2019,1.9,17.049999,98.339996,3.5,93.2
25-09-2019,1.9,15.96,99.040001,3.5,93.2
26-09-2019,1.85,16.07,99.209999,3.5,93.2
27-09-2019,1.83,17.219999,99.110001,3.5,93.2
30-09-2019,1.9,16.24,99.379997,3.5,93.2
01-10-2019,1.88,18.559999,99.129997,3.6,95.5
02-10-2019,1.85,20.559999,99.040001,3.6,95.5
03-10-2019,1.83,19.120001,98.860001,3.6,95.5
04-10-2019,1.82,17.040001,98.809998,3.6,95.5
07-10-2019,1.82,17.860001,98.989998,3.6,95.5
08-10-2019,1.82,20.280001,99.139999,3.6,95.5
09-10-2019,1.82,18.639999,99.120003,3.6,95.5
10-10-2019,1.82,17.57,98.709999,3.6,95.5
11-10-2019,1.82,15.58,98.300003,3.6,95.5
14-10-2019,1.82,14.57,98.449997,3.6,95.5
15-10-2019,1.9,13.54,98.290001,3.6,95.5
16-10-2019,1.9,13.68,98.010002,3.6,95.5
17-10-2019,1.85,13.79,97.610001,3.6,95.5
18-10-2019,1.85,14.25,97.279999,3.6,95.5
21-10-2019,1.85,14.0,97.330002,3.6,95.5
22-10-2019,1.85,14.46,97.529999,3.6,95.5
23-10-2019,1.85,14.01,97.470001,3.6,95.5
24-10-2019,1.85,13.71,97.629997,3.6,95.5
25-10-2019,1.83,12.65,97.830002,3.6,95.5
28-10-2019,1.83,13.11,97.760002,3.6,95.5
29-10-2019,1.82,13.2,97.690002,3.6,95.5
30-10-2019,1.82,12.33,97.650002,3.6,95.5
31-10-2019,1.58,13.22,97.349998,3.6,95.5
01-11-2019,1.57,12.3,97.239998,3.6,96.8
04-11-2019,1.56,12.83,97.510002,3.6,96.8
05-11-2019,1.56,13.1,97.980003,3.6,96.8
06-11-2019,1.55,12.62,97.949997,3.6,96.8
07-11-2019,1.55,12.73,98.139999,3.6,96.8
08-11-2019,1.55,12.07,98.349998,3.6,96.8
11-11-2019,1.55,12.69,98.199997,3.6,96.8
12-11-2019,1.55,12.68,98.309998,3.6,96.8
13-11-2019,1.55,13.0,98.370003,3.6,96.8
14-11-2019,1.55,13.05,98.160004,3.6,96.8
15-11-2019,1.55,12.05,98.0,3.6,96.8
18-11-2019,1.55,12.46,97.790001,3.6,96.8
19-11-2019,1.55,12.86,97.860001,3.6,96.8
20-11-2019,1.55,12.78,97.93,3.6,96.8
21-11-2019,1.55,13.13,97.989998,3.6,96.8
22-11-2019,1.55,12.34,98.269997,3.6,96.8
25-11-2019,1.55,11.87,98.32,3.6,96.8
26-11-2019,1.55,11.54,98.25,3.6,96.8
27-11-2019,1.55,11.75,98.410004,3.6,96.8
29-11-2019,1.56,12.62,98.269997,3.6,96.8
02-12-2019,1.56,14.91,97.860001,3.6,99.3
03-12-2019,1.55,15.96,97.739998,3.6,99.3
04-12-2019,1.55,14.8,97.650002,3.6,99.3
05-12-2019,1.55,14.52,97.410004,3.6,99.3
06-12-2019,1.55,13.62,97.699997,3.6,99.3
09-12-2019,1.55,15.86,97.639999,3.6,99.3
10-12-2019,1.55,15.68,97.410004,3.6,99.3
11-12-2019,1.55,14.99,97.160004,3.6,99.3
12-12-2019,1.55,13.94,97.400002,3.6,99.3
13-12-2019,1.55,12.63,97.169998,3.6,99.3
16-12-2019,1.56,12.14,97.07,3.6,99.3
17-12-2019,1.55,12.29,97.209999,3.6,99.3
18-12-2019,1.55,12.58,97.410004,3.6,99.3
19-12-2019,1.55,12.5,97.419998,3.6,99.3
20-12-2019,1.55,12.51,97.709999,3.6,99.3
23-12-2019,1.55,12.61,97.660004,3.6,99.3
24-12-2019,1.55,12.67,97.650002,3.6,99.3
26-12-2019,1.55,12.65,97.589996,3.6,99.3
27-12-2019,1.55,13.43,96.919998,3.6,99.3
30-12-2019,1.55,14.82,96.739998,3.6,99.3
31-12-2019,1.55,13.78,96.389999,3.6,99.3
02-01-2020,1.55,12.47,96.849998,3.5,99.8
03-01-2020,1.55,14.02,96.839996,3.5,99.8
06-01-2020,1.55,13.85,96.669998,3.5,99.8
07-01-2020,1.55,13.79,96.980003,3.5,99.8
08-01-2020,1.55,13.45,97.300003,3.5,99.8
09-01-2020,1.55,12.54,97.449997,3.5,99.8
10-01-2020,1.54,12.56,97.360001,3.5,99.8
13-01-2020,1.54,12.32,97.349998,3.5,99.8
14-01-2020,1.54,12.39,97.370003,3.5,99.8
15-01-2020,1.54,12.42,97.230003,3.5,99.8
16-01-2020,1.54,12.32,97.32,3.5,99.8
17-01-2020,1.55,12.1,97.610001,3.5,99.8
21-01-2020,1.55,12.85,97.529999,3.5,99.8
22-01-2020,1.55,12.91,97.529999,3.5,99.8
23-01-2020,1.55,12.98,97.690002,3.5,99.8
24-01-2020,1.55,14.56,97.849998,3.5,99.8
27-01-2020,1.55,18.23,97.959999,3.5,99.8
28-01-2020,1.55,16.280001,98.019997,3.5,99.8
29-01-2020,1.55,16.389999,97.989998,3.5,99.8
30-01-2020,1.6,15.49,97.870003,3.5,99.8
31-01-2020,1.59,18.84,97.389999,3.5,99.8
03-02-2020,1.59,17.969999,97.800003,3.5,101.0
04-02-2020,1.59,16.049999,97.959999,3.5,101.0
05-02-2020,1.59,15.15,98.269997,3.5,101.0
06-02-2020,1.59,14.96,98.5,3.5,101.0
07-02-2020,1.58,15.47,98.68,3.5,101.0
10-02-2020,1.58,15.04,98.830002,3.5,101.0
11-02-2020,1.58,15.18,98.720001,3.5,101.0
12-02-2020,1.58,13.74,99.050003,3.5,101.0
13-02-2020,1.58,14.15,99.07,3.5,101.0
14-02-2020,1.58,13.68,99.120003,3.5,101.0
18-02-2020,1.59,14.83,99.459999,3.5,101.0
19-02-2020,1.59,14.38,99.599998,3.5,101.0
20-02-2020,1.59,15.56,99.870003,3.5,101.0
21-02-2020,1.58,17.08,99.260002,3.5,101.0
24-02-2020,1.58,25.030001,99.290001,3.5,101.0
25-02-2020,1.58,27.85,98.970001,3.5,101.0
26-02-2020,1.58,27.559999,99.0,3.5,101.0
27-02-2020,1.58,39.16,98.440002,3.5,101.0
28-02-2020,1.58,40.110001,98.129997,3.5,101.0
02-03-2020,1.59,33.419998,97.360001,4.4,89.1
03-03-2020,1.59,36.82,97.150002,4.4,89.1
04-03-2020,1.09,31.99,97.339996,4.4,89.1
05-03-2020,1.09,39.619999,96.82,4.4,89.1
06-03-2020,1.09,41.939999,95.949997,4.4,89.1
09-03-2020,1.09,54.459999,94.900002,4.4,89.1
10-03-2020,1.09,47.299999,96.410004,4.4,89.1
11-03-2020,1.09,53.900002,96.510002,4.4,89.1
12-03-2020,1.1,75.470001,97.470001,4.4,89.1
13-03-2020,1.1,57.830002,98.75,4.4,89.1
16-03-2020,0.25,82.690002,98.089996,4.4,89.1
17-03-2020,0.25,75.910004,99.580002,4.4,89.1
18-03-2020,0.25,76.449997,101.160004,4.4,89.1
19-03-2020,0.2,72.0,102.760002,4.4,89.1
20-03-2020,0.15,66.040001,102.82,4.4,89.1
23-03-2020,0.15,61.59,102.489998,4.4,89.1
24-03-2020,0.12,61.669998,101.739998,4.4,89.1
25-03-2020,0.1,63.950001,101.050003,4.4,89.1
26-03-2020,0.1,61.0,99.419998,4.4,89.1
27-03-2020,0.1,65.540001,98.370003,4.4,89.1
30-03-2020,0.09,57.080002,99.18,4.4,89.1
31-03-2020,0.08,53.540001,99.050003,4.4,89.1
01-04-2020,0.06,57.060001,99.669998,14.7,71.8
02-04-2020,0.05,50.91,100.18,14.7,71.8
03-04-2020,0.05,46.799999,100.580002,14.7,71.8
06-04-2020,0.05,45.240002,100.690002,14.7,71.8
07-04-2020,0.05,46.700001,99.980003,14.7,71.8
08-04-2020,0.05,43.349998,100.120003,14.7,71.8
09-04-2020,0.05,41.669998,99.519997,14.7,71.8
13-04-2020,0.05,41.169998,99.349998,14.7,71.8
14-04-2020,0.05,37.759998,98.889999,14.7,71.8
15-04-2020,0.05,40.84,99.459999,14.7,71.8
16-04-2020,0.05,40.110001,100.029999,14.7,71.8
17-04-2020,0.05,38.150002,99.779999,14.7,71.8
20-04-2020,0.05,43.830002,99.959999,14.7,71.8
21-04-2020,0.05,45.41,100.260002,14.7,71.8
22-04-2020,0.05,41.98,100.389999,14.7,71.8
23-04-2020,0.04,41.380001,100.43,14.7,71.8
24-04-2020,0.05,35.93,100.379997,14.7,71.8
27-04-2020,0.04,33.290001,100.040001,14.7,71.8
28-04-2020,0.04,33.57,99.870003,14.7,71.8
29-04-2020,0.04,31.23,99.57,14.7,71.8
30-04-2020,0.05,34.150002,99.019997,14.7,71.8
01-05-2020,0.05,37.189999,98.800003,13.2,72.3
04-05-2020,0.05,35.970001,99.480003,13.2,72.3
05-05-2020,0.05,33.610001,99.709999,13.2,72.3
06-05-2020,0.05,34.119999,100.089996,13.2,72.3
07-05-2020,0.05,31.440001,99.889999,13.2,72.3
08-05-2020,0.05,27.98,99.730003,13.2,72.3
11-05-2020,0.05,27.57,100.239998,13.2,72.3
12-05-2020,0.05,33.040001,99.93,13.2,72.3
13-05-2020,0.05,35.279999,100.239998,13.2,72.3
14-05-2020,0.05,32.610001,100.470001,13.2,72.3
15-05-2020,0.05,31.889999,100.400002,13.2,72.3
18-05-2020,0.05,29.299999,99.669998,13.2,72.3
19-05-2020,0.05,30.530001,99.370003,13.2,72.3
20-05-2020,0.05,27.99,99.120003,13.2,72.3
21-05-2020,0.05,29.530001,99.370003,13.2,72.3
22-05-2020,0.05,28.16,99.860001,13.2,72.3
26-05-2020,0.05,28.01,98.910004,13.2,72.3
27-05-2020,0.05,27.620001,99.059998,13.2,72.3
28-05-2020,0.05,28.59,98.379997,13.2,72.3
29-05-2020,0.05,27.51,98.339996,13.2,72.3
01-06-2020,0.05,28.23,97.830002,11.0,78.1
02-06-2020,0.06,26.84,97.669998,11.0,78.1
03-06-2020,0.06,25.66,97.279999,11.0,78.1
04-06-2020,0.06,25.809999,96.68,11.0,78.1
05-06-2020,0.07,24.52,96.940002,11.0,78.1
08-06-2020,0.07,25.809999,96.620003,11.0,78.1
09-06-2020,0.07,27.57,96.32,11.0,78.1
10-06-2020,0.08,27.57,95.959999,11.0,78.1
11-06-2020,0.08,40.790001,96.730003,11.0,78.1
12-06-2020,0.08,36.09,97.32,11.0,78.1
15-06-2020,0.09,34.400002,96.68,11.0,78.1
16-06-2020,0.09,33.669998,96.959999,11.0,78.1
17-06-2020,0.09,33.470001,97.160004,11.0,78.1
18-06-2020,0.09,32.939999,97.419998,11.0,78.1
19-06-2020,0.09,35.119999,97.620003,11.0,78.1
22-06-2020,0.08,31.77,97.040001,11.0,78.1
23-06-2020,0.08,31.370001,96.690002,11.0,78.1
24-06-2020,0.08,33.84,97.150002,11.0,78.1
25-06-2020,0.08,32.220001,97.43,11.0,78.1
26-06-2020,0.08,34.73,97.5,11.0,78.1
29-06-2020,0.08,31.780001,97.540001,11.0,78.1
30-06-2020,0.08,30.43,97.389999,11.0,78.1
01-07-2020,0.08,28.620001,97.199997,10.2,72.5
02-07-2020,0.09,27.68,97.32,10.2,72.5
06-07-2020,0.09,27.940001,96.790001,10.2,72.5
07-07-2020,0.09,29.43,96.879997,10.2,72.5
08-07-2020,0.09,28.08,96.43,10.2,72.5
09-07-2020,0.09,29.26,96.699997,10.2,72.5
10-07-2020,0.09,27.290001,96.650002,10.2,72.5
13-07-2020,0.09,32.189999,96.459999,10.2,72.5
14-07-2020,0.09,29.52,96.260002,10.2,72.5
15-07-2020,0.1,27.76,96.080002,10.2,72.5
16-07-2020,0.1,28.0,96.349998,10.2,72.5
17-07-2020,0.09,25.68,95.940002,10.2,72.5
20-07-2020,0.1,24.459999,95.830002,10.2,72.5
21-07-2020,0.1,24.84,95.120003,10.2,72.5
22-07-2020,0.09,24.32,94.970001,10.2,72.5
23-07-2020,0.09,26.08,94.690002,10.2,72.5
24-07-2020,0.09,25.84,94.440002,10.2,72.5
27-07-2020,0.1,24.74,93.669998,10.2,72.5
28-07-2020,0.1,25.440001,93.760002,10.2,72.5
29-07-2020,0.1,24.1,93.260002,10.2,72.5
30-07-2020,0.1,24.76,93.019997,10.2,72.5
31-07-2020,0.1,24.459999,93.489998,10.2,72.5
03-08-2020,0.1,24.280001,93.5,8.4,74.1
04-08-2020,0.1,23.76,93.379997,8.4,74.1
05-08-2020,0.1,22.99,92.830002,8.4,74.1
06-08-2020,0.1,22.65,92.790001,8.4,74.1
07-08-2020,0.1,22.209999,93.440002,8.4,74.1
10-08-2020,0.1,22.129999,93.580002,8.4,74.1
11-08-2020,0.1,24.030001,93.629997,8.4,74.1
12-08-2020,0.1,22.280001,93.440002,8.4,74.1
13-08-2020,0.1,22.129999,93.339996,8.4,74.1
14-08-2020,0.1,22.049999,93.099998,8.4,74.1
17-08-2020,0.1,21.35,92.849998,8.4,74.1
18-08-2020,0.09,21.51,92.269997,8.4,74.1
19-08-2020,0.09,22.540001,92.889999,8.4,74.1
20-08-2020,0.09,22.719999,92.790001,8.4,74.1
21-08-2020,0.09,22.540001,93.25,8.4,74.1
24-08-2020,0.09,22.370001,93.300003,8.4,74.1
25-08-2020,0.09,22.030001,93.019997,8.4,74.1
26-08-2020,0.09,23.27,93.010002,8.4,74.1
27-08-2020,0.08,24.469999,93.010002,8.4,74.1
28-08-2020,0.09,22.959999,92.370003,8.4,74.1
31-08-2020,0.09,26.41,92.139999,8.4,74.1
01-09-2020,0.09,26.120001,92.339996,7.9,80.4
02-09-2020,0.09,26.57,92.849998,7.9,80.4
03-09-2020,0.09,33.599998,92.739998,7.9,80.4
04-09-2020,0.09,30.75,92.720001,7.9,80.4
08-09-2020,0.09,31.459999,93.480003,7.9,80.4
09-09-2020,0.09,28.809999,93.260002,7.9,80.4
10-09-2020,0.09,29.709999,93.339996,7.9,80.4
11-09-2020,0.09,26.870001,93.330002,7.9,80.4
14-09-2020,0.09,25.85,93.07,7.9,80.4
15-09-2020,0.09,25.59,93.050003,7.9,80.4
16-09-2020,0.09,26.040001,93.209999,7.9,80.4
17-09-2020,0.09,26.459999,92.970001,7.9,80.4
18-09-2020,0.09,25.83,92.93,7.9,80.4
21-09-2020,0.09,27.780001,93.540001,7.9,80.4
22-09-2020,0.09,26.860001,93.989998,7.9,80.4
23-09-2020,0.09,28.58,94.389999,7.9,80.4
24-09-2020,0.09,28.51,94.349998,7.9,80.4
25-09-2020,0.09,26.379999,94.580002,7.9,80.4
28-09-2020,0.09,26.190001,94.260002,7.9,80.4
29-09-2020,0.09,26.27,93.889999,7.9,80.4
30-09-2020,0.09,26.370001,93.889999,7.9,80.4
01-10-2020,0.09,26.700001,93.709999,6.9,81.8
02-10-2020,0.09,27.629999,93.839996,6.9,81.8
05-10-2020,0.09,27.959999,93.510002,6.9,81.8
06-10-2020,0.09,29.48,93.830002,6.9,81.8
07-10-2020,0.09,28.059999,93.629997,6.9,81.8
08-10-2020,0.09,26.360001,93.610001,6.9,81.8
09-10-2020,0.09,25.0,93.059998,6.9,81.8
12-10-2020,0.09,25.07,93.07,6.9,81.8
13-10-2020,0.09,26.07,93.529999,6.9,81.8
14-10-2020,0.09,26.4,93.379997,6.9,81.8
15-10-2020,0.09,26.969999,93.860001,6.9,81.8
16-10-2020,0.09,27.41,93.68,6.9,81.8
19-10-2020,0.09,29.18,93.43,6.9,81.8
20-10-2020,0.09,29.35,93.07,6.9,81.8
21-10-2020,0.09,28.65,92.610001,6.9,81.8
22-10-2020,0.09,28.110001,92.949997,6.9,81.8
23-10-2020,0.09,27.549999,92.769997,6.9,81.8
26-10-2020,0.09,32.459999,93.050003,6.9,81.8
27-10-2020,0.09,33.349998,92.940002,6.9,81.8
28-10-2020,0.09,40.279999,93.410004,6.9,81.8
29-10-2020,0.09,37.59,93.959999,6.9,81.8
30-10-2020,0.09,38.02,94.040001,6.9,81.8
02-11-2020,0.09,37.130001,94.050003,6.7,76.9
03-11-2020,0.09,35.549999,93.550003,6.7,76.9
04-11-2020,0.09,29.57,93.410004,6.7,76.9
05-11-2020,0.09,27.58,92.529999,6.7,76.9
06-11-2020,0.09,24.860001,92.230003,6.7,76.9
