Date,Open,High,Low,Close,MACD,ATR,RSI,EFFR,VIX,USDX,UNRATE,UMCSENT
25-11-2020,3635.5,3635.5,3617.76,3629.65,-0.964775206459958,36.44499999999987,34.677350244236905,0.08,21.25,91.989998,6.7,76.9
27-11-2020,3638.55,3644.31,3629.33,3638.35,-0.39271055245571773,37.39642857142845,32.89971137038093,0.08,20.84,91.790001,6.7,76.9
30-11-2020,3634.18,3634.18,3594.39,3621.63,0.10051569318989095,36.89857142857132,31.88908145580602,0.09,20.57,91.870003,6.7,76.9
01-12-2020,3645.87,3678.45,3645.87,3662.45,3.0134973356733177,34.955714285714166,42.48414425258088,0.09,20.77,91.309998,6.7,80.7
02-12-2020,3653.78,3670.96,3644.84,3669.01,3.6852048628061382,37.37285714285703,45.79706139744831,0.09,21.17,91.120003,6.7,80.7
03-12-2020,3668.28,3682.73,3657.17,3666.72,4.224131321218017,37.08571428571421,44.64769959093616,0.09,21.280001,90.709999,6.7,80.7
04-12-2020,3670.94,3699.2,3670.94,3699.12,5.420629424786519,35.65785714285705,49.00615477751992,0.09,20.790001,90.699997,6.7,80.7
07-12-2020,3694.73,3697.41,3678.88,3691.96,4.0494701983601615,36.927857142857064,40.28474212034383,0.09,21.299999,90.790001,6.7,80.7
08-12-2020,3683.05,3708.45,3678.83,3702.25,2.7440478377422792,36.50714285714279,44.40128280410138,0.09,20.68,90.970001,6.7,80.7
09-12-2020,3705.98,3712.39,3660.54,3672.82,-0.10931548881669073,36.30571428571424,34.96649065800172,0.09,22.27,91.089996,6.7,80.7
10-12-2020,3659.13,3678.49,3645.18,3668.1,-1.1395067952234612,34.44928571428568,29.661996578351122,0.09,22.52,90.790001,6.7,80.7
11-12-2020,3656.08,3665.91,3633.4,3663.46,-1.6910733438107428,36.32357142857138,43.03688447856207,0.09,23.309999,90.980003,6.7,80.7
14-12-2020,3675.27,3697.61,3645.84,3647.49,-1.4451739421601246,41.66428571428566,35.68826859966097,0.09,24.719999,90.709999,6.7,80.7
15-12-2020,3666.41,3695.29,3659.62,3694.62,1.1999306452558614,41.75714285714279,39.357301940820875,0.09,22.889999,90.470001,6.7,80.7
16-12-2020,3696.25,3711.27,3688.57,3701.17,1.021648671949123,45.82142857142848,32.927397351434095,0.09,22.5,90.449997,6.7,80.7
17-12-2020,3713.65,3725.12,3710.87,3722.48,0.48983783505897094,47.68285714285704,32.97347727575638,0.09,21.93,89.82,6.7,80.7
18-12-2020,3722.39,3726.7,3685.84,3709.41,-2.060654787201244,49.63857142857133,35.55042932205555,0.09,21.57,90.019997,6.7,80.7
21-12-2020,3684.28,3702.9,3636.48,3694.92,-4.11625819194893,48.77999999999994,32.241569466261126,0.09,25.16,90.040001,6.7,80.7
22-12-2020,3698.08,3698.26,3676.16,3687.26,-5.073276623221396,46.48357142857136,29.583610926049303,0.09,24.23,90.650002,6.7,80.7
23-12-2020,3693.42,3711.24,3689.28,3690.01,-4.907897516896,47.009285714285625,33.074578989575016,0.09,23.309999,90.410004,6.7,80.7
24-12-2020,3694.03,3703.82,3689.32,3703.06,-4.04399141583475,49.39428571428565,40.00122703150404,0.09,21.530001,90.330002,6.7,80.7
28-12-2020,3723.03,3740.51,3723.03,3735.36,-3.2044453835040265,49.626428571428505,40.20348389085868,0.09,21.700001,90.339996,6.7,80.7
29-12-2020,3750.01,3756.12,3723.31,3727.04,-4.448686734137258,53.48357142857136,33.08670081578448,0.09,23.08,90.010002,6.7,80.7
30-12-2020,3736.19,3744.63,3730.21,3732.04,-4.789250297840631,54.24928571428567,33.42917385470575,0.09,22.77,89.629997,6.7,80.7
31-12-2020,3733.27,3760.2,3726.88,3756.07,-5.031948755193124,53.82928571428566,37.89545299920631,0.09,22.75,89.940002,6.7,80.7
04-01-2021,3764.61,3769.99,3662.71,3700.65,-7.053224922971605,51.35785714285713,25.14539086848957,0.09,26.969999,89.879997,6.3,79.0
05-01-2021,3698.02,3737.83,3695.07,3726.86,-3.6719322447351743,48.12857142857144,28.8898060255882,0.09,25.34,89.440002,6.3,79.0
06-01-2021,3712.2,3783.04,3705.34,3748.14,-0.29095184043757527,52.91857142857147,49.642983194418036,0.09,25.07,89.529999,6.3,79.0
07-01-2021,3764.71,3811.55,3764.71,3803.79,3.2953685939169866,53.340000000000046,52.34905093189038,0.09,22.370001,89.830002,6.3,79.0
08-01-2021,3815.05,3826.69,3783.6,3824.68,3.4088039968418933,57.360714285714366,63.75205458982912,0.09,21.559999,90.099998,6.3,79.0
11-01-2021,3803.14,3817.86,3789.02,3799.61,1.5231050244462523,60.27785714285723,52.95237221674424,0.09,24.08,90.540001,6.3,79.0
12-01-2021,3801.62,3810.78,3776.51,3801.19,1.2975503181968442,65.41000000000008,47.4207327090521,0.09,23.33,90.050003,6.3,79.0
13-01-2021,3802.23,3820.96,3791.5,3809.84,1.0316289211826586,66.62285714285723,47.89182238629531,0.09,22.209999,90.32,6.3,79.0
14-01-2021,3814.98,3823.6,3792.86,3795.54,0.00840882190180281,68.45142857142865,42.521199748743754,0.09,23.25,90.239998,6.3,79.0
15-01-2021,3788.73,3788.73,3749.62,3768.25,0.2030101247488929,68.08142857142866,38.076180516450854,0.09,24.34,90.779999,6.3,79.0
19-01-2021,3781.88,3804.53,3780.37,3798.91,3.6469631331952534,67.46500000000012,38.222231194734945,0.09,23.24,90.5,6.3,79.0
20-01-2021,3816.22,3859.75,3816.22,3851.85,6.087443966231799,64.0150000000001,43.35437371295553,0.09,21.58,90.470001,6.3,79.0
21-01-2021,3857.46,3861.45,3845.05,3853.07,4.4675702065850516,62.02785714285723,43.64384971693261,0.08,21.32,90.129997,6.3,79.0
22-01-2021,3844.24,3852.31,3830.41,3841.47,1.7932381302056086,63.92642857142865,41.52199008578736,0.08,21.91,90.239998,6.3,79.0
25-01-2021,3851.68,3859.23,3797.16,3855.36,-1.0182080498212187,65.3185714285715,41.09779321160528,0.08,23.190001,90.389999,6.3,79.0
26-01-2021,3862.96,3870.9,3847.78,3849.62,-6.40209900331951,63.131428571428614,40.632268262391314,0.08,23.02,90.169998,6.3,79.0
27-01-2021,3836.83,3836.83,3732.48,3750.77,-13.444931267654447,56.44928571428574,23.851590106007123,0.08,37.209999,90.650002,6.3,79.0
28-01-2021,3755.75,3830.5,3755.75,3787.38,-13.088481557636424,51.36571428571434,30.58495138185954,0.07,30.209999,90.459999,6.3,79.0
29-01-2021,3778.05,3778.05,3694.12,3714.24,-14.79780751434894,45.70071428571431,13.00503594356664,0.07,33.09,90.580002,6.3,79.0
01-02-2021,3731.17,3784.32,3725.62,3773.86,-8.53307186499265,43.55642857142857,27.75658807212207,0.08,30.24,91.019997,6.2,76.8
02-02-2021,3791.84,3843.09,3791.84,3826.31,-3.641235116679649,38.37928571428571,34.967784208802016,0.08,25.559999,91.199997,6.2,76.8
03-02-2021,3840.27,3847.51,3816.68,3830.17,-0.6499245862182494,43.278571428571404,28.673770932211013,0.08,22.91,91.120003,6.2,76.8
04-02-2021,3836.66,3872.42,3836.66,3871.74,3.993105015517731,46.43928571428569,57.62974159648738,0.08,21.77,91.529999,6.2,76.8
05-02-2021,3878.3,3894.56,3874.93,3886.83,7.041124206692542,50.98928571428568,63.46810933940774,0.08,20.870001,91.040001,6.2,76.8
08-02-2021,3892.59,3915.77,3892.59,3915.59,10.00011738326647,56.104999999999954,52.00804969813632,0.07,21.24,90.93,6.2,76.8
09-02-2021,3910.49,3918.35,3902.64,3911.23,11.203343713437324,59.59142857142852,55.53183439628149,0.08,21.629999,90.440002,6.2,76.8
10-02-2021,3920.78,3931.5,3884.94,3909.88,12.913272617899892,64.66142857142852,60.75227782283074,0.08,21.99,90.370003,6.2,76.8
11-02-2021,3916.4,3925.99,3890.39,3916.38,15.022876916475475,68.90714285714282,65.93823408978258,0.08,21.25,90.419998,6.2,76.8
12-02-2021,3911.65,3937.23,3905.78,3934.83,16.841390134752196,74.32785714285708,58.94842301986396,0.08,19.969999,90.480003,6.2,76.8
16-02-2021,3939.61,3950.43,3923.85,3932.59,16.881288303628992,80.75999999999996,60.35021772302654,0.08,21.459999,90.510002,6.2,76.8
17-02-2021,3918.5,3933.61,3900.43,3931.33,16.248009670056334,83.27642857142853,54.73475542603479,0.08,21.5,90.949997,6.2,76.8
18-02-2021,3915.86,3921.98,3885.03,3913.97,14.55527785394159,84.6085714285714,51.27134279292878,0.07,22.49,90.589996,6.2,76.8
19-02-2021,3921.16,3930.41,3903.07,3906.71,13.012166974557289,85.79857142857142,47.40821935217397,0.07,22.049999,90.360001,6.2,76.8
22-02-2021,3885.55,3902.92,3874.71,3876.5,10.861394328153658,85.14285714285714,44.46028378199177,0.07,23.450001,90.010002,6.2,76.8
23-02-2021,3857.07,3895.98,3805.59,3881.37,10.305052000158,86.96571428571428,42.983285524270435,0.07,23.110001,90.169998,6.2,76.8
24-02-2021,3873.71,3928.65,3859.6,3925.43,8.806795381521667,81.73000000000002,46.82008939233681,0.07,21.34,90.18,6.2,76.8
25-02-2021,3915.8,3925.02,3814.04,3829.34,1.9782844327399403,76.60785714285716,35.565304087736834,0.07,28.889999,90.129997,6.2,76.8
26-02-2021,3839.66,3861.08,3789.54,3811.15,1.518549701602538,73.3607142857143,40.37677362215622,0.07,27.950001,90.93,6.2,76.8
01-03-2021,3842.51,3914.5,3842.51,3901.82,3.3339158749760784,69.53785714285712,48.75677820394131,0.07,23.35,91.040001,6.1,84.9
02-03-2021,3903.64,3906.41,3868.57,3870.29,-2.451133771403434,68.24142857142859,42.182287264801374,0.07,24.1,90.790001,6.1,84.9
03-03-2021,3863.99,3874.47,3818.86,3819.72,-7.424155720235966,65.24857142857142,39.420208799403426,0.07,26.67,90.949997,6.1,84.9
04-03-2021,3818.53,3843.67,3723.34,3768.47,-8.755993947794593,61.96214285714287,34.887914840325635,0.07,28.57,91.629997,6.1,84.9
05-03-2021,3793.58,3851.69,3730.19,3841.94,-4.124859516362498,57.15357142857143,40.238617980124836,0.07,24.66,91.980003,6.1,84.9
08-03-2021,3844.39,3881.06,3819.25,3821.35,-3.098008109434275,57.12071428571429,30.389922937095193,0.07,25.469999,92.309998,6.1,84.9
09-03-2021,3851.93,3903.76,3851.93,3875.44,1.6545101379423102,57.067857142857164,35.93175466980438,0.07,24.030001,91.959999,6.1,84.9
10-03-2021,3891.99,3917.35,3885.73,3898.81,4.338629834219823,56.12142857142856,40.924282936314995,0.07,22.559999,91.790001,6.1,84.9
11-03-2021,3915.54,3960.27,3915.54,3939.34,6.632094595328631,54.33071428571426,44.46241706004692,0.07,21.91,91.419998,6.1,84.9
12-03-2021,3924.52,3944.99,3915.21,3943.34,6.37904694743132,54.913571428571395,38.93787401347174,0.07,20.690001,91.68,6.1,84.9
15-03-2021,3942.96,3970.08,3923.54,3968.94,5.827853376064162,57.15642857142851,35.599312805603304,0.07,20.030001,91.830002,6.1,84.9
16-03-2021,3973.59,3981.04,3953.44,3962.71,2.6710051689394305,57.33071428571423,35.21231620090934,0.07,19.790001,91.870003,6.1,84.9
17-03-2021,3949.57,3983.87,3935.74,3974.12,-1.1169543447273398,56.65142857142853,35.72526909277293,0.07,19.23,91.400002,6.1,84.9
18-03-2021,3953.5,3969.62,3910.86,3915.46,-7.38137208298194,53.82642857142855,22.405466970387238,0.07,21.58,91.849998,6.1,84.9
19-03-2021,3913.14,3930.12,3886.75,3913.1,-9.942594884521213,52.93357142857144,19.91799620662721,0.07,20.950001,91.919998,6.1,84.9
22-03-2021,3916.48,3955.31,3914.16,3940.59,-12.14053211938159,51.51428571428567,21.76350048216014,0.07,18.879999,91.800003,6.1,84.9
23-03-2021,3937.6,3949.13,3901.57,3910.52,-16.650463885524992,50.227142857142844,13.365253511748122,0.07,20.299999,92.339996,6.1,84.9
24-03-2021,3919.93,3942.08,3889.07,3889.14,-18.65537638657075,47.62571428571424,12.12530554483476,0.07,21.200001,92.529999,6.1,84.9
25-03-2021,3879.34,3919.54,3853.5,3909.52,-17.441308065071055,47.37857142857141,11.210228962236158,0.07,19.809999,92.879997,6.1,84.9
26-03-2021,3917.12,3978.19,3917.12,3974.54,-15.51280742316812,41.99785714285713,13.166625921139996,0.07,18.860001,92.769997,6.1,84.9
29-03-2021,3969.31,3981.83,3943.25,3971.09,-17.21434184399959,39.6392857142857,18.50601461863721,0.07,20.74,92.940002,6.1,84.9
30-03-2021,3963.34,3968.01,3944.35,3958.55,-17.650041353990332,40.160000000000046,22.513790631720255,0.07,19.610001,93.300003,6.1,84.9
31-03-2021,3967.25,3994.41,3966.98,3972.89,-15.166788813010076,42.05285714285719,20.938523521057533,0.06,19.4,93.230003,6.1,84.9
01-04-2021,3992.78,4020.63,3992.78,4019.87,-11.035225862694844,41.75142857142863,32.89446310220842,0.07,17.33,92.93,6.1,88.3
05-04-2021,4034.44,4083.42,4034.44,4077.91,-7.997904892650951,39.70500000000012,34.200605648600344,0.07,17.91,92.599998,6.1,88.3
06-04-2021,4075.57,4086.23,4068.14,4073.94,-8.126664929943537,40.162857142857284,32.62305105472355,0.07,18.120001,92.339996,6.1,88.3
07-04-2021,4074.29,4083.13,4068.31,4079.95,-7.011332116342093,39.71571428571441,33.42029255566955,0.07,17.16,92.459999,6.1,88.3
08-04-2021,4089.95,4098.19,4082.54,4097.17,-5.050085052969555,38.87785714285727,36.05137686095174,0.07,16.950001,92.059998,6.1,88.3
09-04-2021,4096.11,4129.48,4095.51,4128.8,-3.070129398638759,37.69428571428586,36.446207823720485,0.07,16.690001,92.160004,6.1,88.3
12-04-2021,4124.71,4131.76,4114.82,4127.99,-2.7114852745619995,38.26571428571443,42.049871434551235,0.07,16.91,92.139999,6.1,88.3
13-04-2021,4130.1,4148.0,4124.43,4141.59,-1.6777479801270587,38.01428571428583,42.31683466225373,0.07,16.65,91.849998,6.1,88.3
14-04-2021,4141.58,4151.69,4120.87,4124.66,-1.1304481931540522,39.52571428571446,44.17622736008389,0.07,16.99,91.690002,6.1,88.3
15-04-2021,4139.76,4173.49,4139.76,4170.42,1.6973966866225396,39.590000000000146,50.47074087627665,0.07,16.57,91.669998,6.1,88.3
16-04-2021,4174.14,4191.31,4170.75,4185.47,1.5401443992690673,39.23071428571445,47.47316706824803,0.07,16.25,91.559998,6.1,88.3
19-04-2021,4179.8,4180.81,4150.47,4163.26,-0.23353400729317642,43.31785714285733,39.44082353657798,0.07,17.290001,91.07,6.1,88.3
20-04-2021,4159.18,4159.18,4118.38,4134.94,-0.6384568213197479,43.5850000000001,42.22958249803881,0.07,18.68,91.239998,6.1,88.3
21-04-2021,4128.42,4175.02,4126.35,4173.42,1.7955338444376512,45.674285714285816,53.116594550344935,0.07,17.5,91.160004,6.1,88.3
22-04-2021,4170.46,4179.57,4123.69,4134.98,1.751535590635898,49.26928571428581,59.16059695410782,0.07,18.709999,91.330002,6.1,88.3
23-04-2021,4138.78,4194.17,4138.78,4180.17,5.596082264925455,50.79571428571431,58.52417302798982,0.07,17.33,90.860001,6.1,88.3
26-04-2021,4185.03,4194.19,4182.36,4187.62,6.814396391150456,53.90071428571433,51.52718319543948,0.07,17.639999,90.809998,6.1,88.3
27-04-2021,4188.25,4193.35,4176.22,4186.72,7.603748069734069,56.88071428571435,52.54402918630157,0.07,17.559999,90.910004,6.1,88.3
28-04-2021,4185.14,4201.53,4181.78,4183.18,8.517652598793488,58.80642857142863,55.62031640299752,0.07,17.280001,90.610001,6.1,88.3
29-04-2021,4206.14,4218.78,4176.81,4211.47,9.85028988075317,60.50499999999998,60.05627060280929,0.06,17.610001,90.610001,6.1,88.3
30-04-2021,4198.1,4198.1,4174.85,4181.17,8.529639855255002,64.4864285714286,52.252712449684324,0.05,18.610001,91.279999,6.1,88.3
03-05-2021,4191.98,4209.39,4188.03,4192.66,9.087591409100323,66.45642857142859,53.82393283178853,0.06,18.309999,90.949997,5.8,82.9
04-05-2021,4179.04,4179.04,4128.59,4164.66,8.372136406778608,66.4992857142857,46.724113518215084,0.06,19.48,91.290001,5.8,82.9
05-05-2021,4177.06,4187.72,4160.94,4167.59,9.738702967891022,65.7071428571429,47.94747781597251,0.06,19.15,91.309998,5.8,82.9
06-05-2021,4169.14,4202.7,4147.33,4201.62,11.193953407031604,65.00857142857141,50.59364389801558,0.06,18.389999,90.949997,5.8,82.9
07-05-2021,4210.34,4238.04,4201.64,4232.6,9.53785109836237,60.23928571428568,53.53938852934615,0.06,16.690001,90.230003,5.8,82.9
10-05-2021,4228.29,4236.39,4188.13,4188.43,3.407488020257823,57.81000000000001,48.07446703998436,0.06,19.66,90.209999,5.8,82.9
11-05-2021,4150.34,4162.04,4111.53,4152.1,-1.6623140058299057,52.95499999999999,43.30383480825965,0.06,21.84,90.139999,5.8,82.9
12-05-2021,4130.55,4134.73,4056.88,4063.04,-5.401882954853235,48.49285714285712,24.979304635761608,0.06,27.59,90.709999,5.8,82.9
13-05-2021,4074.99,4131.58,4074.99,4112.5,-1.3435335970258535,44.683571428571405,34.29007155984817,0.06,23.129999,90.75,5.8,82.9
14-05-2021,4129.58,4183.13,4129.58,4173.85,0.6931166296962559,42.04785714285708,37.89214415348713,0.06,18.809999,90.32,5.8,82.9
17-05-2021,4169.92,4171.92,4142.69,4163.29,-1.8816039893427572,40.1799999999999,35.90063773803665,0.06,19.719999,90.220001,5.8,82.9
18-05-2021,4165.94,4169.15,4125.99,4127.83,-4.273951036418197,38.22214285714277,23.76655585457202,0.06,21.34,89.75,5.8,82.9
19-05-2021,4098.45,4116.93,4061.41,4115.68,-3.6468116006134323,36.426428571428524,21.937645215323784,0.06,22.18,90.190002,5.8,82.9
20-05-2021,4121.97,4172.8,4121.97,4159.12,-0.6435938509745007,30.907142857142844,25.17673322584622,0.06,20.67,89.809998,5.8,82.9
21-05-2021,4168.61,4188.72,4151.72,4155.86,0.22603677267079547,29.376428571428537,22.458799470708286,0.06,20.15,90.019997,5.8,82.9
24-05-2021,4170.16,4209.52,4170.16,4197.05,2.371462124592309,27.77428571428566,28.12170507606554,0.06,18.4,89.830002,5.8,82.9
25-05-2021,4205.94,4213.42,4182.52,4188.13,1.8479281700024544,26.499999999999936,27.926295121582385,0.06,18.84,89.639999,5.8,82.9
26-05-2021,4191.59,4202.61,4184.11,4195.99,2.220710023953554,26.682857142857106,40.60359443879267,0.06,17.360001,90.040001,5.8,82.9
27-05-2021,4201.94,4213.38,4197.78,4200.88,2.290555537998955,28.892857142857142,42.735457063711955,0.06,16.74,89.970001,5.8,82.9
28-05-2021,4210.77,4218.36,4203.57,4204.11,2.181713575926274,32.48142857142856,59.57879743615837,0.05,16.76,90.029999,5.8,82.9
01-06-2021,4216.52,4234.12,4197.59,4202.04,1.9742344884667702,35.62928571428574,45.50128534704368,0.06,17.9,89.830002,5.9,85.5
02-06-2021,4206.82,4217.37,4198.27,4208.12,2.1743070149141417,38.2371428571429,42.86193279189331,0.06,17.48,89.900002,5.9,85.5
03-06-2021,4191.43,4204.39,4167.93,4192.85,2.185237130386014,39.24071428571434,40.49660523763335,0.06,18.040001,90.5,5.9,85.5
04-06-2021,4206.05,4233.45,4206.05,4229.89,4.075209724196704,36.60500000000002,42.54157156830784,0.06,16.42,90.139999,5.9,85.5
07-06-2021,4229.34,4232.34,4215.66,4226.52,3.4868759719867057,36.342857142857156,39.426229508196755,0.06,16.42,89.949997,5.9,85.5
08-06-2021,4233.81,4236.74,4208.41,4227.26,3.12301486235188,36.540714285714266,38.063835399630726,0.06,17.07,90.080002,5.9,85.5
09-06-2021,4232.99,4237.09,4218.74,4219.55,2.7419284924384897,35.765,36.04404095035727,0.06,17.889999,90.120003,5.9,85.5
10-06-2021,4228.56,4249.74,4220.34,4239.18,3.2369527349738263,35.267857142857146,38.094071533561944,0.06,16.1,90.080002,5.9,85.5
11-06-2021,4242.9,4248.38,4232.25,4247.44,2.3146311670582733,35.45214285714285,36.009262832882975,0.06,15.65,90.559998,5.9,85.5
14-06-2021,4248.31,4255.59,4234.07,4255.15,0.37758186991288767,37.5028571428572,32.87642270693104,0.06,16.389999,90.519997,5.9,85.5
15-06-2021,4255.28,4257.16,4238.35,4246.59,-2.9519947952264545,38.02500000000003,32.93314086540157,0.06,17.02,90.540001,5.9,85.5
16-06-2021,4248.87,4251.89,4202.45,4223.7,-6.566857051417308,38.76071428571432,25.622891959525532,0.06,18.15,91.129997,5.9,85.5
17-06-2021,4220.37,4232.29,4196.05,4221.86,-8.886225547523452,38.16214285714289,34.10025706940871,0.1,17.75,91.889999,5.9,85.5
18-06-2021,4204.78,4204.78,4164.4,4166.45,-11.111861296006957,39.186428571428614,16.652436621568356,0.1,20.700001,92.230003,5.9,85.5
21-06-2021,4173.4,4226.24,4173.4,4224.79,-7.579720172903016,38.81928571428573,19.409783357574824,0.1,17.889999,91.860001,5.9,85.5
22-06-2021,4224.61,4255.84,4217.27,4246.44,-6.778948157862921,35.22000000000006,25.930282711837805,0.1,16.66,91.730003,5.9,85.5
23-06-2021,4249.27,4256.6,4241.43,4241.84,-6.694778588940814,34.28285714285721,24.08030682529757,0.1,16.32,91.800003,5.9,85.5
24-06-2021,4256.97,4271.28,4256.97,4266.49,-5.112878734482166,34.896428571428714,30.92110630660048,0.1,15.97,91.82,5.9,85.5
25-06-2021,4274.45,4286.12,4271.16,4280.7,-4.276249107157788,36.19142857142879,41.19408642911302,0.1,15.62,91.809998,5.9,85.5
28-06-2021,4284.9,4292.14,4274.67,4290.61,-3.6542473791718386,43.13071428571454,54.978918650793595,0.1,15.76,91.879997,5.9,85.5
29-06-2021,4293.21,4300.52,4287.04,4291.8,-3.0044284864068374,48.30642857142883,45.95014769135099,0.1,16.02,92.050003,5.9,85.5
30-06-2021,4290.65,4302.43,4287.96,4297.5,-1.4900106876995878,54.24642857142875,42.64313367158014,0.08,15.83,92.440002,5.9,85.5
01-07-2021,4300.73,4320.66,4300.73,4319.94,0.8070497732812605,54.558571428571604,44.0902988414301,0.1,15.48,92.599998,5.4,81.2
02-07-2021,4326.6,4355.43,4326.6,4352.34,2.450808658925702,55.28142857142867,42.82230217564539,0.1,15.07,92.230003,5.4,81.2
06-07-2021,4356.46,4356.46,4314.37,4343.54,1.9036021962953242,56.157857142857274,40.53001154290113,0.1,16.440001,92.550003,5.4,81.2
07-07-2021,4351.01,4361.88,4329.79,4358.13,2.1103975909166373,54.55142857142865,44.867208415266916,0.1,16.200001,92.639999,5.4,81.2
08-07-2021,4321.07,4330.88,4289.37,4320.82,1.1282679782244713,54.75214285714291,39.64989626556012,0.1,19.0,92.360001,5.4,81.2
09-07-2021,4329.38,4371.6,4329.38,4369.55,3.6234421172570386,51.32071428571427,43.02155439248137,0.1,16.18,92.129997,5.4,81.2
12-07-2021,4372.41,4386.68,4364.03,4384.63,2.7014754702884147,49.85357142857141,48.54059694115707,0.1,16.17,92.230003,5.4,81.2
13-07-2021,4381.07,4392.37,4366.92,4369.21,-0.15591606708204608,50.0278571428571,47.485078600050464,0.1,17.120001,92.75,5.4,81.2
14-07-2021,4380.11,4393.68,4362.36,4374.3,-2.7469301129397223,50.94857142857135,43.701163060577215,0.1,16.33,92.410004,5.4,81.2
15-07-2021,4369.02,4369.02,4340.7,4360.03,-6.785105862838083,52.17285714285702,44.589964212289615,0.1,17.01,92.620003,5.4,81.2
16-07-2021,4367.43,4375.09,4322.53,4327.16,-10.833212832783811,51.24499999999989,36.84848797605524,0.1,18.450001,92.690002,5.4,81.2
19-07-2021,4296.4,4296.4,4233.13,4258.49,-12.689450596728854,44.89214285714278,22.72072569029436,0.1,22.5,92.889999,5.4,81.2
20-07-2021,4265.11,4336.84,4262.05,4323.06,-7.287714288418645,39.30785714285704,29.449813846790192,0.1,19.73,92.970001,5.4,81.2
21-07-2021,4331.13,4359.7,4331.13,4358.69,-4.370389840055392,33.45142857142855,33.36884267939308,0.1,17.91,92.75,5.4,81.2
22-07-2021,4361.27,4369.87,4350.06,4367.48,-2.740708592246616,32.11714285714288,33.06451612903216,0.1,17.690001,92.82,5.4,81.2
23-07-2021,4381.2,4415.18,4381.2,4411.79,-0.5847964818303204,29.451428571428615,38.07740931634732,0.1,17.200001,92.910004,5.4,81.2
26-07-2021,4409.58,4422.73,4405.45,4422.3,-1.396167630187545,28.80428571428573,38.70601028074335,0.1,17.58,92.650002,5.4,81.2
27-07-2021,4416.38,4416.38,4372.51,4401.46,-3.434516196206083,28.634285714285788,29.747916558827967,0.1,19.360001,92.43,5.4,81.2
28-07-2021,4402.95,4415.47,4387.01,4400.64,-4.073048371716126,28.543571428571536,39.41071428571433,0.1,18.309999,92.32,5.4,81.2
29-07-2021,4403.59,4429.97,4403.59,4419.15,-4.475721764768405,30.665714285714394,53.72680615870495,0.1,17.700001,91.860001,5.4,81.2
30-07-2021,4395.12,4412.25,4389.65,4395.26,-6.4513715924697195,32.238571428571504,47.75687409551375,0.07,18.24,92.169998,5.4,81.2
02-08-2021,4406.86,4422.18,4384.81,4387.16,-6.47058209809555,35.727857142857246,39.62544250314026,0.1,19.459999,92.050003,5.2,70.3
03-08-2021,4392.74,4423.79,4373.0,4423.15,-4.997944521550475,38.18428571428584,39.345377579559994,0.1,18.040001,92.080002,5.2,70.3
04-08-2021,4415.95,4416.17,4400.23,4402.66,-5.780990218844756,37.38428571428585,33.3386498664221,0.1,17.969999,92.269997,5.2,70.3
05-08-2021,4408.86,4429.76,4408.86,4429.1,-4.364868388432037,36.31571428571436,35.683496222952584,0.1,17.280001,92.239998,5.2,70.3
06-08-2021,4429.07,4440.82,4429.07,4436.52,-4.35786306542845,36.60500000000002,43.38549075391184,0.1,16.15,92.800003,5.2,70.3
09-08-2021,4437.77,4439.39,4424.74,4432.35,-4.67891540949011,38.65000000000003,36.641459691966126,0.1,16.719999,92.949997,5.2,70.3
10-08-2021,4435.79,4445.21,4430.03,4436.75,-4.332291246559499,41.509999999999955,34.82690405539063,0.1,16.790001,93.059998,5.2,70.3
11-08-2021,4442.18,4449.44,4436.42,4447.7,-3.839006006225134,41.93357142857134,37.438852777591485,0.1,16.17,92.910004,5.2,70.3
12-08-2021,4446.08,4461.77,4435.96,4460.83,-3.8356491443019403,41.30357142857137,38.96910092766955,0.1,15.59,93.040001,5.2,70.3
13-08-2021,4464.84,4468.37,4460.82,4468.0,-4.85015515459173,40.09285714285703,38.21085387956085,0.1,15.45,92.519997,5.2,70.3
16-08-2021,4461.65,4480.26,4437.66,4479.71,-6.810876968848913,40.25714285714275,40.12896825396811,0.1,16.120001,92.629997,5.2,70.3
17-08-2021,4462.12,4462.12,4417.83,4448.08,-10.597146919168537,38.74428571428559,36.47607232810787,0.1,17.91,93.129997,5.2,70.3
18-08-2021,4440.94,4454.32,4397.59,4400.27,-12.591292916066346,35.92499999999992,24.616345467523132,0.09,21.57,93.139999,5.2,70.3
19-08-2021,4382.44,4418.61,4367.73,4405.8,-9.950520383607596,33.90928571428568,31.73084955308657,0.09,21.67,93.57,5.2,70.3
20-08-2021,4410.56,4444.35,4406.8,4441.67,-5.6125789653572795,33.72214285714277,46.45120671563484,0.09,18.559999,93.5,5.2,70.3
23-08-2021,4450.29,4489.88,4450.29,4479.53,-2.0550387266072434,33.0135714285714,52.564833285836485,0.09,17.15,92.959999,5.2,70.3
24-08-2021,4484.4,4492.81,4482.28,4486.23,-0.2631603858993081,33.752857142857074,59.406587661205954,0.09,17.219999,92.889999,5.2,70.3
25-08-2021,4490.45,4501.71,4485.66,4496.19,1.7270001427015025,36.34642857142853,53.01115819758173,0.09,16.790001,92.830002,5.2,70.3
26-08-2021,4493.75,4495.9,4468.99,4470.0,3.5341768800089017,37.54571428571425,49.21208555700298,0.09,18.84,93.059998,5.2,70.3
27-08-2021,4474.1,4513.33,4474.1,4509.37,8.585272878242556,38.438571428571386,65.955046791444,0.08,16.389999,92.690002,5.2,70.3
