Close,MACD,ATR,RSI,VIX,USDX,UNRATE,UMCSENT,EFFR
3580.84,26.36646703116828,85.35214285714291,75.61978545887963,26.57,92.849998,7.9,80.4,0.09
3455.06,16.67872761812222,82.33285714285716,68.7780359941631,33.599998,92.739998,7.9,80.4,0.09
3426.96,12.907067111637033,78.84142857142862,61.099402273434,30.75,92.720001,7.9,80.4,0.09
3331.84,9.00473947613603,77.11642857142861,48.15973774400241,31.459999,93.480003,7.9,80.4,0.09
3398.96,12.091104203809586,74.1264285714286,56.53337175080782,28.809999,93.260002,7.9,80.4,0.09
3339.19,9.58324029541781,70.5464285714286,47.375730188471294,29.709999,93.339996,7.9,80.4,0.09
3340.97,11.323464241656652,67.46000000000004,45.759788787872296,26.870001,93.330002,7.9,80.4,0.09
3383.54,13.463712317898661,65.72214285714287,53.81970138858658,25.85,93.07,7.9,80.4,0.09
3401.2,11.951190741510956,68.97714285714288,49.25994541723936,25.59,93.050003,7.9,80.4,0.09
3385.49,7.32259288688347,70.02214285714288,52.29792493819761,26.040001,93.209999,7.9,80.4,0.09
3357.01,1.550687666146814,70.38714285714289,44.464342707188244,26.459999,92.970001,7.9,80.4,0.09
3319.47,-4.2357255324690755,70.8564285714286,38.501679245964404,25.83,92.93,7.9,80.4,0.09
3281.06,-8.63321940039377,68.55428571428573,32.03533012039365,27.780001,93.540001,7.9,80.4,0.09
3315.57,-10.373786032789553,67.81714285714283,30.762462827077783,26.860001,93.989998,7.9,80.4,0.09
3236.92,-15.185746709792937,65.44928571428568,23.139882405797735,28.58,94.389999,7.9,80.4,0.09
3246.59,-13.011499486916449,62.20357142857142,26.967574973359746,28.51,94.349998,7.9,80.4,0.09
3298.46,-8.920723961363024,59.23071428571426,30.700655559731103,26.379999,94.580002,7.9,80.4,0.09
3351.6,-6.458394049536565,53.87571428571427,34.49367830921162,26.190001,94.260002,7.9,80.4,0.09
3335.47,-6.961863501187942,58.23357142857143,40.21024685807264,26.27,93.889999,7.9,80.4,0.09
3363.0,-5.125562288792796,61.592857142857156,41.20990038179664,26.370001,93.889999,7.9,80.4,0.09
3380.8,-4.180542576528126,60.755714285714284,43.85409652076321,26.700001,93.709999,6.9,81.8,0.09
3348.44,-3.7645074964572274,59.54571428571431,37.815204027188166,27.629999,93.839996,6.9,81.8,0.09
3408.63,0.8647590134562044,57.05357142857143,42.585819530801004,27.959999,93.510002,6.9,81.8,0.09
3360.95,2.3919078965309346,58.25857142857142,44.99148978774529,29.48,93.830002,6.9,81.8,0.09
3419.45,9.82831578297668,58.225714285714275,54.09467421935044,28.059999,93.629997,6.9,81.8,0.09
3446.83,15.268366993922015,63.66928571428571,69.81604220208308,26.360001,93.610001,6.9,81.8,0.09
3477.13,20.272656919614004,65.42714285714285,68.46096029710857,25.0,93.059998,6.9,81.8,0.09
3534.22,23.921381153662402,65.79000000000003,80.34541362362782,25.07,93.07,6.9,81.8,0.09
3511.93,22.448205577995253,67.6514285714286,72.24145916499424,26.07,93.529999,6.9,81.8,0.09
3488.67,21.09579683098655,70.80000000000003,62.21808739035317,26.4,93.379997,6.9,81.8,0.09
3483.34,20.22957009427978,75.0714285714286,53.57514067596145,26.969999,93.860001,6.9,81.8,0.09
3483.81,18.462584698647163,79.14928571428572,47.86729857819906,27.41,93.68,6.9,81.8,0.09
3426.92,14.889280657887191,75.89714285714288,42.74460153337552,29.18,93.43,6.9,81.8,0.09
3443.12,14.640363061077608,74.73071428571428,40.95427435387671,29.35,93.07,6.9,81.8,0.09
3435.56,12.328423419424624,78.95142857142855,40.69549031220911,28.65,92.610001,6.9,81.8,0.09
3453.49,9.39082578738649,81.01928571428569,40.07164875447802,28.110001,92.949997,6.9,81.8,0.09
3465.39,3.1501944305284297,80.59785714285711,44.260298124699425,27.549999,92.769997,6.9,81.8,0.09
3400.97,-7.190221289127749,80.67499999999995,34.84414601231025,32.459999,93.050003,6.9,81.8,0.09
3390.68,-15.424602947674998,80.5164285714285,31.51825251529513,33.349998,92.940002,6.9,81.8,0.09
3271.03,-25.147773692880293,72.64999999999996,18.47174099325646,40.279999,93.410004,6.9,81.8,0.09
3310.11,-25.354282211101335,71.34499999999996,26.11774301178906,37.59,93.959999,6.9,81.8,0.09
3269.96,-26.61316354999248,69.23999999999998,19.623692565395984,38.02,94.040001,6.9,81.8,0.09
3310.24,-21.470912476104267,66.74571428571426,25.14373014915762,37.130001,94.050003,6.7,76.9,0.09
3369.16,-14.832036282734677,62.09999999999997,27.274907869774637,35.549999,93.550003,6.7,76.9,0.09
3443.44,-8.336581157549858,60.34642857142853,28.290321851039195,29.57,93.410004,6.7,76.9,0.09
3510.45,-4.2310660244679426,56.239999999999974,34.352026885108046,27.58,92.529999,6.7,76.9,0.09
3509.44,-3.57205853048945,54.61714285714278,33.4122551921146,24.860001,92.230003,6.7,76.9,0.09
3550.5,-1.5566272730306991,51.511428571428496,40.23556543942007,25.75,92.730003,6.7,76.9,0.09
3545.53,-1.8421271109347117,49.19714285714281,35.387922415516854,24.799999,92.75,6.7,76.9,0.09
3572.66,-1.0937493091716135,47.184999999999945,37.3059998419013,23.450001,93.040001,6.7,76.9,0.09
3537.01,-2.033520606127425,45.89714285714282,31.263902932254823,25.35,92.959999,6.7,76.9,0.09
3585.15,0.8001101822178427,44.13857142857137,32.75324596713175,23.1,92.760002,6.7,76.9,0.09
3626.91,0.8782978294276376,40.8471428571428,39.00476657313811,22.450001,92.57,6.7,76.9,0.09
3609.53,-2.7937286465506617,40.49142857142848,33.94292047658632,22.709999,92.419998,6.7,76.9,0.09
3567.79,-6.117215267153092,39.08499999999987,31.001049166093765,23.84,92.32,6.7,76.9,0.09
3581.87,-6.136526159853126,39.09142857142842,33.855083317730745,23.110001,92.290001,6.7,76.9,0.08
3557.54,-6.588295103889912,38.51499999999987,28.589909443725702,23.700001,92.389999,6.7,76.9,0.08
3577.59,-3.8037251769126783,39.09571428571413,35.633837553436436,22.66,92.510002,6.7,76.9,0.08
3635.41,-0.6312633363611617,36.89071428571414,37.271593791650545,21.639999,92.230003,6.7,76.9,0.08
3629.65,-0.964775206459958,36.44499999999987,34.677350244236905,21.25,91.989998,6.7,76.9,0.08
3638.35,-0.39271055245571773,37.39642857142845,32.89971137038093,20.84,91.790001,6.7,76.9,0.08
3621.63,0.10051569318989095,36.89857142857132,31.88908145580602,20.57,91.870003,6.7,76.9,0.09
3662.45,3.0134973356733177,34.955714285714166,42.48414425258088,20.77,91.309998,6.7,80.7,0.09
3669.01,3.6852048628061382,37.37285714285703,45.79706139744831,21.17,91.120003,6.7,80.7,0.09
3666.72,4.224131321218017,37.08571428571421,44.64769959093616,21.280001,90.709999,6.7,80.7,0.09
3699.12,5.420629424786519,35.65785714285705,49.00615477751992,20.790001,90.699997,6.7,80.7,0.09
3691.96,4.0494701983601615,36.927857142857064,40.28474212034383,21.299999,90.790001,6.7,80.7,0.09
3702.25,2.7440478377422792,36.50714285714279,44.40128280410138,20.68,90.970001,6.7,80.7,0.09
3672.82,-0.10931548881669073,36.30571428571424,34.96649065800172,22.27,91.089996,6.7,80.7,0.09
3668.1,-1.1395067952234612,34.44928571428568,29.661996578351122,22.52,90.790001,6.7,80.7,0.09
3663.46,-1.6910733438107428,36.32357142857138,43.03688447856207,23.309999,90.980003,6.7,80.7,0.09
3647.49,-1.4451739421601246,41.66428571428566,35.68826859966097,24.719999,90.709999,6.7,80.7,0.09
3694.62,1.1999306452558614,41.75714285714279,39.357301940820875,22.889999,90.470001,6.7,80.7,0.09
3701.17,1.021648671949123,45.82142857142848,32.927397351434095,22.5,90.449997,6.7,80.7,0.09
3722.48,0.48983783505897094,47.68285714285704,32.97347727575638,21.93,89.82,6.7,80.7,0.09
3709.41,-2.060654787201244,49.63857142857133,35.55042932205555,21.57,90.019997,6.7,80.7,0.09
3694.92,-4.11625819194893,48.77999999999994,32.241569466261126,25.16,90.040001,6.7,80.7,0.09
3687.26,-5.073276623221396,46.48357142857136,29.583610926049303,24.23,90.650002,6.7,80.7,0.09
3690.01,-4.907897516896,47.009285714285625,33.074578989575016,23.309999,90.410004,6.7,80.7,0.09
3703.06,-4.04399141583475,49.39428571428565,40.00122703150404,21.530001,90.330002,6.7,80.7,0.09
3735.36,-3.2044453835040265,49.626428571428505,40.20348389085868,21.700001,90.339996,6.7,80.7,0.09
3727.04,-4.448686734137258,53.48357142857136,33.08670081578448,23.08,90.010002,6.7,80.7,0.09
3732.04,-4.789250297840631,54.24928571428567,33.42917385470575,22.77,89.629997,6.7,80.7,0.09
3756.07,-5.031948755193124,53.82928571428566,37.89545299920631,22.75,89.940002,6.7,80.7,0.09
3700.65,-7.053224922971605,51.35785714285713,25.14539086848957,26.969999,89.879997,6.3,79.0,0.09
3726.86,-3.6719322447351743,48.12857142857144,28.8898060255882,25.34,89.440002,6.3,79.0,0.09
3748.14,-0.29095184043757527,52.91857142857147,49.642983194418036,25.07,89.529999,6.3,79.0,0.09
3803.79,3.2953685939169866,53.340000000000046,52.34905093189038,22.370001,89.830002,6.3,79.0,0.09
3824.68,3.4088039968418933,57.360714285714366,63.75205458982912,21.559999,90.099998,6.3,79.0,0.09
3799.61,1.5231050244462523,60.27785714285723,52.95237221674424,24.08,90.540001,6.3,79.0,0.09
3801.19,1.2975503181968442,65.41000000000008,47.4207327090521,23.33,90.050003,6.3,79.0,0.09
3809.84,1.0316289211826586,66.62285714285723,47.89182238629531,22.209999,90.32,6.3,79.0,0.09
3795.54,0.00840882190180281,68.45142857142865,42.521199748743754,23.25,90.239998,6.3,79.0,0.09
3768.25,0.2030101247488929,68.08142857142866,38.076180516450854,24.34,90.779999,6.3,79.0,0.09
3798.91,3.6469631331952534,67.46500000000012,38.222231194734945,23.24,90.5,6.3,79.0,0.09
3851.85,6.087443966231799,64.0150000000001,43.35437371295553,21.58,90.470001,6.3,79.0,0.09
3853.07,4.4675702065850516,62.02785714285723,43.64384971693261,21.32,90.129997,6.3,79.0,0.08
3841.47,1.7932381302056086,63.92642857142865,41.52199008578736,21.91,90.239998,6.3,79.0,0.08
3855.36,-1.0182080498212187,65.3185714285715,41.09779321160528,23.190001,90.389999,6.3,79.0,0.08
3849.62,-6.40209900331951,63.131428571428614,40.632268262391314,23.02,90.169998,6.3,79.0,0.08
3750.77,-13.444931267654447,56.44928571428574,23.851590106007123,37.209999,90.650002,6.3,79.0,0.08
3787.38,-13.088481557636424,51.36571428571434,30.58495138185954,30.209999,90.459999,6.3,79.0,0.07
3714.24,-14.79780751434894,45.70071428571431,13.00503594356664,33.09,90.580002,6.3,79.0,0.07
3773.86,-8.53307186499265,43.55642857142857,27.75658807212207,30.24,91.019997,6.2,76.8,0.08
3826.31,-3.641235116679649,38.37928571428571,34.967784208802016,25.559999,91.199997,6.2,76.8,0.08
3830.17,-0.6499245862182494,43.278571428571404,28.673770932211013,22.91,91.120003,6.2,76.8,0.08
3871.74,3.993105015517731,46.43928571428569,57.62974159648738,21.77,91.529999,6.2,76.8,0.08
3886.83,7.041124206692542,50.98928571428568,63.46810933940774,20.870001,91.040001,6.2,76.8,0.08
3915.59,10.00011738326647,56.104999999999954,52.00804969813632,21.24,90.93,6.2,76.8,0.07
3911.23,11.203343713437324,59.59142857142852,55.53183439628149,21.629999,90.440002,6.2,76.8,0.08
3909.88,12.913272617899892,64.66142857142852,60.75227782283074,21.99,90.370003,6.2,76.8,0.08
3916.38,15.022876916475475,68.90714285714282,65.93823408978258,21.25,90.419998,6.2,76.8,0.08
3934.83,16.841390134752196,74.32785714285708,58.94842301986396,19.969999,90.480003,6.2,76.8,0.08
3932.59,16.881288303628992,80.75999999999996,60.35021772302654,21.459999,90.510002,6.2,76.8,0.08
3931.33,16.248009670056334,83.27642857142853,54.73475542603479,21.5,90.949997,6.2,76.8,0.08
3913.97,14.55527785394159,84.6085714285714,51.27134279292878,22.49,90.589996,6.2,76.8,0.07
3906.71,13.012166974557289,85.79857142857142,47.40821935217397,22.049999,90.360001,6.2,76.8,0.07
3876.5,10.861394328153658,85.14285714285714,44.46028378199177,23.450001,90.010002,6.2,76.8,0.07
3881.37,10.305052000158,86.96571428571428,42.983285524270435,23.110001,90.169998,6.2,76.8,0.07
3925.43,8.806795381521667,81.73000000000002,46.82008939233681,21.34,90.18,6.2,76.8,0.07
3829.34,1.9782844327399403,76.60785714285716,35.565304087736834,28.889999,90.129997,6.2,76.8,0.07
3811.15,1.518549701602538,73.3607142857143,40.37677362215622,27.950001,90.93,6.2,76.8,0.07
3901.82,3.3339158749760784,69.53785714285712,48.75677820394131,23.35,91.040001,6.1,84.9,0.07
3870.29,-2.451133771403434,68.24142857142859,42.182287264801374,24.1,90.790001,6.1,84.9,0.07
3819.72,-7.424155720235966,65.24857142857142,39.420208799403426,26.67,90.949997,6.1,84.9,0.07
3768.47,-8.755993947794593,61.96214285714287,34.887914840325635,28.57,91.629997,6.1,84.9,0.07
3841.94,-4.124859516362498,57.15357142857143,40.238617980124836,24.66,91.980003,6.1,84.9,0.07
3821.35,-3.098008109434275,57.12071428571429,30.389922937095193,25.469999,92.309998,6.1,84.9,0.07
3875.44,1.6545101379423102,57.067857142857164,35.93175466980438,24.030001,91.959999,6.1,84.9,0.07
3898.81,4.338629834219823,56.12142857142856,40.924282936314995,22.559999,91.790001,6.1,84.9,0.07
3939.34,6.632094595328631,54.33071428571426,44.46241706004692,21.91,91.419998,6.1,84.9,0.07
3943.34,6.37904694743132,54.913571428571395,38.93787401347174,20.690001,91.68,6.1,84.9,0.07
3968.94,5.827853376064162,57.15642857142851,35.599312805603304,20.030001,91.830002,6.1,84.9,0.07
3962.71,2.6710051689394305,57.33071428571423,35.21231620090934,19.790001,91.870003,6.1,84.9,0.07
3974.12,-1.1169543447273398,56.65142857142853,35.72526909277293,19.23,91.400002,6.1,84.9,0.07
3915.46,-7.38137208298194,53.82642857142855,22.405466970387238,21.58,91.849998,6.1,84.9,0.07
3913.1,-9.942594884521213,52.93357142857144,19.91799620662721,20.950001,91.919998,6.1,84.9,0.07
3940.59,-12.14053211938159,51.51428571428567,21.76350048216014,18.879999,91.800003,6.1,84.9,0.07
3910.52,-16.650463885524992,50.227142857142844,13.365253511748122,20.299999,92.339996,6.1,84.9,0.07
3889.14,-18.65537638657075,47.62571428571424,12.12530554483476,21.200001,92.529999,6.1,84.9,0.07
3909.52,-17.441308065071055,47.37857142857141,11.210228962236158,19.809999,92.879997,6.1,84.9,0.07
3974.54,-15.51280742316812,41.99785714285713,13.166625921139996,18.860001,92.769997,6.1,84.9,0.07
3971.09,-17.21434184399959,39.6392857142857,18.50601461863721,20.74,92.940002,6.1,84.9,0.07
3958.55,-17.650041353990332,40.160000000000046,22.513790631720255,19.610001,93.300003,6.1,84.9,0.07
3972.89,-15.166788813010076,42.05285714285719,20.938523521057533,19.4,93.230003,6.1,84.9,0.06
4019.87,-11.035225862694844,41.75142857142863,32.89446310220842,17.33,92.93,6.1,88.3,0.07
4077.91,-7.997904892650951,39.70500000000012,34.200605648600344,17.91,92.599998,6.1,88.3,0.07
4073.94,-8.126664929943537,40.162857142857284,32.62305105472355,18.120001,92.339996,6.1,88.3,0.07
4079.95,-7.011332116342093,39.71571428571441,33.42029255566955,17.16,92.459999,6.1,88.3,0.07
4097.17,-5.050085052969555,38.87785714285727,36.05137686095174,16.950001,92.059998,6.1,88.3,0.07
4128.8,-3.070129398638759,37.69428571428586,36.446207823720485,16.690001,92.160004,6.1,88.3,0.07
4127.99,-2.7114852745619995,38.26571428571443,42.049871434551235,16.91,92.139999,6.1,88.3,0.07
4141.59,-1.6777479801270587,38.01428571428583,42.31683466225373,16.65,91.849998,6.1,88.3,0.07
4124.66,-1.1304481931540522,39.52571428571446,44.17622736008389,16.99,91.690002,6.1,88.3,0.07
4170.42,1.6973966866225396,39.590000000000146,50.47074087627665,16.57,91.669998,6.1,88.3,0.07
4185.47,1.5401443992690673,39.23071428571445,47.47316706824803,16.25,91.559998,6.1,88.3,0.07
4163.26,-0.23353400729317642,43.31785714285733,39.44082353657798,17.290001,91.07,6.1,88.3,0.07
4134.94,-0.6384568213197479,43.5850000000001,42.22958249803881,18.68,91.239998,6.1,88.3,0.07
4173.42,1.7955338444376512,45.674285714285816,53.116594550344935,17.5,91.160004,6.1,88.3,0.07
4134.98,1.751535590635898,49.26928571428581,59.16059695410782,18.709999,91.330002,6.1,88.3,0.07
4180.17,5.596082264925455,50.79571428571431,58.52417302798982,17.33,90.860001,6.1,88.3,0.07
4187.62,6.814396391150456,53.90071428571433,51.52718319543948,17.639999,90.809998,6.1,88.3,0.07
4186.72,7.603748069734069,56.88071428571435,52.54402918630157,17.559999,90.910004,6.1,88.3,0.07
4183.18,8.517652598793488,58.80642857142863,55.62031640299752,17.280001,90.610001,6.1,88.3,0.07
4211.47,9.85028988075317,60.50499999999998,60.05627060280929,17.610001,90.610001,6.1,88.3,0.06
4181.17,8.529639855255002,64.4864285714286,52.252712449684324,18.610001,91.279999,6.1,88.3,0.05
4192.66,9.087591409100323,66.45642857142859,53.82393283178853,18.309999,90.949997,5.8,82.9,0.06
4164.66,8.372136406778608,66.4992857142857,46.724113518215084,19.48,91.290001,5.8,82.9,0.06
4167.59,9.738702967891022,65.7071428571429,47.94747781597251,19.15,91.309998,5.8,82.9,0.06
4201.62,11.193953407031604,65.00857142857141,50.59364389801558,18.389999,90.949997,5.8,82.9,0.06
4232.6,9.53785109836237,60.23928571428568,53.53938852934615,16.690001,90.230003,5.8,82.9,0.06
4188.43,3.407488020257823,57.81000000000001,48.07446703998436,19.66,90.209999,5.8,82.9,0.06
4152.1,-1.6623140058299057,52.95499999999999,43.30383480825965,21.84,90.139999,5.8,82.9,0.06
4063.04,-5.401882954853235,48.49285714285712,24.979304635761608,27.59,90.709999,5.8,82.9,0.06
4112.5,-1.3435335970258535,44.683571428571405,34.29007155984817,23.129999,90.75,5.8,82.9,0.06
4173.85,0.6931166296962559,42.04785714285708,37.89214415348713,18.809999,90.32,5.8,82.9,0.06
4163.29,-1.8816039893427572,40.1799999999999,35.90063773803665,19.719999,90.220001,5.8,82.9,0.06
4127.83,-4.273951036418197,38.22214285714277,23.76655585457202,21.34,89.75,5.8,82.9,0.06
4115.68,-3.6468116006134323,36.426428571428524,21.937645215323784,22.18,90.190002,5.8,82.9,0.06
4159.12,-0.6435938509745007,30.907142857142844,25.17673322584622,20.67,89.809998,5.8,82.9,0.06
4155.86,0.22603677267079547,29.376428571428537,22.458799470708286,20.15,90.019997,5.8,82.9,0.06
4197.05,2.371462124592309,27.77428571428566,28.12170507606554,18.4,89.830002,5.8,82.9,0.06
4188.13,1.8479281700024544,26.499999999999936,27.926295121582385,18.84,89.639999,5.8,82.9,0.06
4195.99,2.220710023953554,26.682857142857106,40.60359443879267,17.360001,90.040001,5.8,82.9,0.06
4200.88,2.290555537998955,28.892857142857142,42.735457063711955,16.74,89.970001,5.8,82.9,0.06
4204.11,2.181713575926274,32.48142857142856,59.57879743615837,16.76,90.029999,5.8,82.9,0.05
4202.04,1.9742344884667702,35.62928571428574,45.50128534704368,17.9,89.830002,5.9,85.5,0.06
4208.12,2.1743070149141417,38.2371428571429,42.86193279189331,17.48,89.900002,5.9,85.5,0.06
4192.85,2.185237130386014,39.24071428571434,40.49660523763335,18.040001,90.5,5.9,85.5,0.06
4229.89,4.075209724196704,36.60500000000002,42.54157156830784,16.42,90.139999,5.9,85.5,0.06
4226.52,3.4868759719867057,36.342857142857156,39.426229508196755,16.42,89.949997,5.9,85.5,0.06
4227.26,3.12301486235188,36.540714285714266,38.063835399630726,17.07,90.080002,5.9,85.5,0.06
4219.55,2.7419284924384897,35.765,36.04404095035727,17.889999,90.120003,5.9,85.5,0.06
4239.18,3.2369527349738263,35.267857142857146,38.094071533561944,16.1,90.080002,5.9,85.5,0.06
4247.44,2.3146311670582733,35.45214285714285,36.009262832882975,15.65,90.559998,5.9,85.5,0.06
4255.15,0.37758186991288767,37.5028571428572,32.87642270693104,16.389999,90.519997,5.9,85.5,0.06
4246.59,-2.9519947952264545,38.02500000000003,32.93314086540157,17.02,90.540001,5.9,85.5,0.06
4223.7,-6.566857051417308,38.76071428571432,25.622891959525532,18.15,91.129997,5.9,85.5,0.06
4221.86,-8.886225547523452,38.16214285714289,34.10025706940871,17.75,91.889999,5.9,85.5,0.1
4166.45,-11.111861296006957,39.186428571428614,16.652436621568356,20.700001,92.230003,5.9,85.5,0.1
4224.79,-7.579720172903016,38.81928571428573,19.409783357574824,17.889999,91.860001,5.9,85.5,0.1
4246.44,-6.778948157862921,35.22000000000006,25.930282711837805,16.66,91.730003,5.9,85.5,0.1
4241.84,-6.694778588940814,34.28285714285721,24.08030682529757,16.32,91.800003,5.9,85.5,0.1
4266.49,-5.112878734482166,34.896428571428714,30.92110630660048,15.97,91.82,5.9,85.5,0.1
4280.7,-4.276249107157788,36.19142857142879,41.19408642911302,15.62,91.809998,5.9,85.5,0.1
4290.61,-3.6542473791718386,43.13071428571454,54.978918650793595,15.76,91.879997,5.9,85.5,0.1
4291.8,-3.0044284864068374,48.30642857142883,45.95014769135099,16.02,92.050003,5.9,85.5,0.1
4297.5,-1.4900106876995878,54.24642857142875,42.64313367158014,15.83,92.440002,5.9,85.5,0.08
4319.94,0.8070497732812605,54.558571428571604,44.0902988414301,15.48,92.599998,5.4,81.2,0.1
4352.34,2.450808658925702,55.28142857142867,42.82230217564539,15.07,92.230003,5.4,81.2,0.1
4343.54,1.9036021962953242,56.157857142857274,40.53001154290113,16.440001,92.550003,5.4,81.2,0.1
4358.13,2.1103975909166373,54.55142857142865,44.867208415266916,16.200001,92.639999,5.4,81.2,0.1
4320.82,1.1282679782244713,54.75214285714291,39.64989626556012,19.0,92.360001,5.4,81.2,0.1
4369.55,3.6234421172570386,51.32071428571427,43.02155439248137,16.18,92.129997,5.4,81.2,0.1
4384.63,2.7014754702884147,49.85357142857141,48.54059694115707,16.17,92.230003,5.4,81.2,0.1
4369.21,-0.15591606708204608,50.0278571428571,47.485078600050464,17.120001,92.75,5.4,81.2,0.1
4374.3,-2.7469301129397223,50.94857142857135,43.701163060577215,16.33,92.410004,5.4,81.2,0.1
4360.03,-6.785105862838083,52.17285714285702,44.589964212289615,17.01,92.620003,5.4,81.2,0.1
4327.16,-10.833212832783811,51.24499999999989,36.84848797605524,18.450001,92.690002,5.4,81.2,0.1
4258.49,-12.689450596728854,44.89214285714278,22.72072569029436,22.5,92.889999,5.4,81.2,0.1
4323.06,-7.287714288418645,39.30785714285704,29.449813846790192,19.73,92.970001,5.4,81.2,0.1
4358.69,-4.370389840055392,33.45142857142855,33.36884267939308,17.91,92.75,5.4,81.2,0.1
4367.48,-2.740708592246616,32.11714285714288,33.06451612903216,17.690001,92.82,5.4,81.2,0.1
4411.79,-0.5847964818303204,29.451428571428615,38.07740931634732,17.200001,92.910004,5.4,81.2,0.1
4422.3,-1.396167630187545,28.80428571428573,38.70601028074335,17.58,92.650002,5.4,81.2,0.1
4401.46,-3.434516196206083,28.634285714285788,29.747916558827967,19.360001,92.43,5.4,81.2,0.1
4400.64,-4.073048371716126,28.543571428571536,39.41071428571433,18.309999,92.32,5.4,81.2,0.1
4419.15,-4.475721764768405,30.665714285714394,53.72680615870495,17.700001,91.860001,5.4,81.2,0.1
4395.26,-6.4513715924697195,32.238571428571504,47.75687409551375,18.24,92.169998,5.4,81.2,0.07
4387.16,-6.47058209809555,35.727857142857246,39.62544250314026,19.459999,92.050003,5.2,70.3,0.1
4423.15,-4.997944521550475,38.18428571428584,39.345377579559994,18.040001,92.080002,5.2,70.3,0.1
4402.66,-5.780990218844756,37.38428571428585,33.3386498664221,17.969999,92.269997,5.2,70.3,0.1
4429.1,-4.364868388432037,36.31571428571436,35.683496222952584,17.280001,92.239998,5.2,70.3,0.1
4436.52,-4.35786306542845,36.60500000000002,43.38549075391184,16.15,92.800003,5.2,70.3,0.1
4432.35,-4.67891540949011,38.65000000000003,36.641459691966126,16.719999,92.949997,5.2,70.3,0.1
4436.75,-4.332291246559499,41.509999999999955,34.82690405539063,16.790001,93.059998,5.2,70.3,0.1
4447.7,-3.839006006225134,41.93357142857134,37.438852777591485,16.17,92.910004,5.2,70.3,0.1
4460.83,-3.8356491443019403,41.30357142857137,38.96910092766955,15.59,93.040001,5.2,70.3,0.1
4468.0,-4.85015515459173,40.09285714285703,38.21085387956085,15.45,92.519997,5.2,70.3,0.1
4479.71,-6.810876968848913,40.25714285714275,40.12896825396811,16.120001,92.629997,5.2,70.3,0.1
4448.08,-10.597146919168537,38.74428571428559,36.47607232810787,17.91,93.129997,5.2,70.3,0.1
4400.27,-12.591292916066346,35.92499999999992,24.616345467523132,21.57,93.139999,5.2,70.3,0.09
4405.8,-9.950520383607596,33.90928571428568,31.73084955308657,21.67,93.57,5.2,70.3,0.09
4441.67,-5.6125789653572795,33.72214285714277,46.45120671563484,18.559999,93.5,5.2,70.3,0.09
4479.53,-2.0550387266072434,33.0135714285714,52.564833285836485,17.15,92.959999,5.2,70.3,0.09
4486.23,-0.2631603858993081,33.752857142857074,59.406587661205954,17.219999,92.889999,5.2,70.3,0.09
4496.19,1.7270001427015025,36.34642857142853,53.01115819758173,16.790001,92.830002,5.2,70.3,0.09
4470.0,3.5341768800089017,37.54571428571425,49.21208555700298,18.84,93.059998,5.2,70.3,0.09
4509.37,8.585272878242556,38.438571428571386,65.955046791444,16.389999,92.690002,5.2,70.3,0.08
4528.79,11.727090857029927,42.660000000000046,78.97357723577262,16.190001,92.650002,5.2,70.3,0.08
4522.68,13.622464211577178,47.905714285714375,78.78891432867472,16.48,92.629997,5.2,70.3,0.06
4524.09,16.012731838185946,50.19785714285724,69.30591877836898,16.110001,92.449997,4.8,72.8,0.08
4536.95,18.27653099449118,54.9450000000001,61.787484925633194,16.41,92.230003,4.8,72.8,0.08
4535.43,19.041629459513743,57.62071428571432,60.57176103456495,16.41,92.040001,4.8,72.8,0.08
4520.03,18.88223460816947,58.43714285714285,60.25326579578784,18.139999,92.519997,4.8,72.8,0.08
4514.07,18.743662551314557,64.31499999999998,67.56233410208436,17.959999,92.650002,4.8,72.8,0.08
4493.28,17.757401014452533,67.50785714285712,65.0136875645111,18.799999,92.480003,4.8,72.8,0.08
4458.58,17.079299181392226,67.98714285714284,66.31524369166961,20.950001,92.580002,4.8,72.8,0.08
4468.73,18.430429396398118,68.95142857142855,61.119407442805084,19.370001,92.620003,4.8,72.8,0.08
4443.05,18.40166457622346,71.57499999999995,63.372910922289165,19.459999,92.650002,4.8,72.8,0.08
4480.7,19.888910932685818,73.45714285714283,62.48104449458146,18.18,92.489998,4.8,72.8,0.08
4473.75,17.289266024153747,74.2328571428571,59.988760378521434,18.690001,92.860001,4.8,72.8,0.08
4432.99,13.00001093857734,78.26071428571426,53.03708848958996,20.809999,93.199997,4.8,72.8,0.08
4357.73,9.87914009959897,73.43571428571424,46.50063511234194,25.709999,93.239998,4.8,72.8,0.08
4354.19,12.443391545819871,70.13500000000002,49.309446768210876,24.360001,93.199997,4.8,72.8,0.08
4395.64,16.597056662832216,71.38857142857147,54.72653541487202,20.870001,93.459999,4.8,72.8,0.08
4448.98,18.403610295895703,67.90642857142868,59.774177261669706,18.629999,93.099998,4.8,72.8,0.08
4455.48,15.16409541812417,71.45571428571442,51.70935080404997,17.75,93.330002,4.8,72.8,0.08
4443.11,8.980834698007456,75.1535714285716,47.305697505911056,18.76,93.379997,4.8,72.8,0.08
4352.63,0.5945579911719392,70.44642857142877,35.098541365104154,23.25,93.769997,4.8,72.8,0.08
4359.46,-2.619457134636974,70.37142857142875,33.153831590904346,22.559999,94.339996,4.8,72.8,0.08
4307.54,-7.218320716589645,67.63928571428589,24.018816898847888,23.139999,94.25,4.8,72.8,0.06
